RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
563573.1	03:22:23:619	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	84.0	48.0	3.6	94.0	56.0	3.6	242.0	135.9	247.2	121.9	254.0	147.8	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:31:039	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563589.2	03:22:23:635	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	84.0	46.0	3.6	94.0	58.0	3.6	244.3	133.1	251.4	116.2	254.2	148.6	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:31:039	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563606.0	03:22:23:652	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	84.0	46.0	3.6	94.0	58.0	3.6	243.7	131.7	250.9	113.6	253.6	148.6	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:31:072	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563622.3	03:22:23:668	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	70	84.0	46.0	3.6	96.0	60.0	3.7	241.4	133.6	246.0	122.0	254.2	142.8	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:31:072	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563639.4	03:22:23:685	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	86.0	46.0	3.6	96.0	62.0	3.8	242.0	137.8	242.6	126.5	258.7	144.8	-	-	-	-	0.3	0.1	1.0	0.2	0.1	1.0	00:00:31:106	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563655.7	03:22:23:701	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	90.0	54.0	3.6	92.0	60.0	3.6	259.5	144.6	265.6	141.9	270.5	145.1	-	-	-	-	0.2	0.1	1.0	0.2	0.1	1.0	00:00:31:106	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563672.2	03:22:23:718	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	96.0	58.0	3.5	96.0	58.0	3.6	321.2	151.3	339.1	157.9	319.3	146.5	-	-	-	-	0.2	0.1	1.0	0.1	0.1	1.0	00:00:31:139	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563689.1	03:22:23:735	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	94.0	58.0	3.6	94.0	56.0	3.6	347.5	157.1	361.1	163.3	349.6	150.3	-	-	-	-	0.1	0.1	1.0	0.1	0.1	1.0	00:00:31:139	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563705.3	03:22:23:751	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	96.0	50.0	3.4	92.0	48.0	3.3	379.3	160.9	396.1	170.5	377.8	151.5	-	-	-	-	0.1	0.1	1.0	0.1	0.1	1.0	00:00:31:139	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563722.7	03:22:23:768	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:31:172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
563739.3	03:22:23:785	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:31:205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
563755.2	03:22:23:801	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:31:205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
563772.0	03:22:23:818	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	94.0	50.0	3.6	0.0	0.0	0.0	470.1	214.4	447.5	198.0	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:31:238	-31.8	-1.0	-21.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
563788.4	03:22:23:834	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	96.0	66.0	3.6	96.0	62.0	3.8	421.5	201.0	434.5	212.1	423.6	188.3	-	-	-	-	0.1	0.0	1.0	0.0	0.1	1.0	00:00:31:238	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563805.6	03:22:23:851	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	96.0	64.0	3.6	68.0	38.0	2.4	399.4	243.8	422.5	225.5	390.9	267.6	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:31:271	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563822.0	03:22:23:868	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Blink	4	98.0	64.0	3.6	98.0	64.0	3.9	417.3	218.8	423.4	226.9	426.8	206.4	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:271	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563838.2	03:22:23:884	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	98.0	66.0	3.7	98.0	64.0	3.8	416.8	219.8	420.8	228.8	428.6	205.5	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:305	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563855.3	03:22:23:901	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	100.0	64.0	3.7	82.0	62.0	3.7	413.4	217.8	420.6	228.0	421.7	203.7	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:305	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563871.3	03:22:23:917	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	98.0	68.0	3.7	82.0	62.0	3.7	411.2	214.7	419.9	226.3	418.2	199.9	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:338	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563888.1	03:22:23:934	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	98.0	66.0	3.7	98.0	64.0	3.9	416.0	215.5	419.4	224.9	428.3	200.5	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:338	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563904.8	03:22:23:951	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	98.0	66.0	3.7	100.0	64.0	3.8	414.8	213.2	419.2	224.4	426.1	196.6	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:371	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563921.5	03:22:23:967	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	98.0	66.0	3.6	98.0	64.0	3.8	412.5	214.2	416.6	225.8	424.1	197.1	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:371	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563938.0	03:22:23:984	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	96.0	64.0	3.6	98.0	64.0	3.8	409.4	212.4	412.8	223.1	421.8	196.1	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:371	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563954.4	03:22:24:000	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	98.0	66.0	3.6	98.0	64.0	3.8	409.3	211.3	413.3	224.7	421.1	192.3	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:405	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563971.4	03:22:24:017	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	98.0	66.0	3.7	98.0	62.0	3.8	407.3	210.4	411.0	223.6	419.5	191.4	-	-	-	-	0.1	0.0	1.0	0.0	0.0	1.0	00:00:31:438	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
563987.8	03:22:24:034	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	71	96.0	64.0	3.6	98.0	62.0	3.8	404.7	209.0	408.6	222.9	416.6	189.4	-	-	-	-	0.1	0.0	1.0	0.0	0.1	1.0	00:00:31:438	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564004.2	03:22:24:050	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	67	96.0	64.0	3.6	98.0	62.0	3.8	403.9	209.1	409.1	223.5	414.6	189.6	-	-	-	-	0.1	0.0	1.0	0.0	0.1	1.0	00:00:31:471	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564020.9	03:22:24:067	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	67	96.0	64.0	3.6	98.0	62.0	3.8	401.5	208.5	405.1	223.4	413.7	187.8	-	-	-	-	0.1	0.0	1.0	0.0	0.1	1.0	00:00:31:471	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564037.4	03:22:24:083	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Saccade	67	96.0	64.0	3.7	96.0	62.0	3.8	395.0	209.8	398.3	224.2	407.6	189.6	-	-	-	-	0.1	0.0	1.0	0.0	0.1	1.0	00:00:31:505	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564054.4	03:22:24:100	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	64.0	3.6	96.0	62.0	3.8	396.0	208.5	400.1	222.7	407.9	188.7	-	-	-	-	0.1	0.0	1.0	0.0	0.1	1.0	00:00:31:505	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564071.1	03:22:24:117	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	64.0	3.7	98.0	62.0	3.8	394.1	208.1	397.5	222.1	406.6	188.4	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:538	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564087.1	03:22:24:133	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	98.0	62.0	3.8	392.1	209.2	395.3	221.3	404.9	191.5	-	-	-	-	0.1	0.0	1.0	0.1	0.0	1.0	00:00:31:538	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564103.9	03:22:24:150	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	64.0	3.7	96.0	60.0	3.7	392.0	208.5	394.5	222.7	405.5	188.2	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:571	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564121.0	03:22:24:167	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	96.0	60.0	3.7	391.6	207.5	393.2	222.2	406.1	186.2	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:571	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564136.9	03:22:24:183	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.7	96.0	60.0	3.7	389.0	206.2	391.3	220.8	402.7	185.4	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:605	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564154.2	03:22:24:200	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.7	96.0	62.0	3.8	388.9	207.4	393.3	220.4	400.4	189.4	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:605	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564170.0	03:22:24:216	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	64.0	3.7	96.0	62.0	3.8	387.6	208.1	390.7	221.1	400.6	189.4	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:638	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564187.1	03:22:24:233	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	64.0	3.7	98.0	62.0	3.8	388.0	206.9	391.6	220.7	400.3	187.6	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:638	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564203.9	03:22:24:250	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	64.0	3.7	96.0	60.0	3.7	388.0	205.3	390.5	219.7	401.7	184.8	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:671	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564219.9	03:22:24:266	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	96.0	60.0	3.7	386.6	206.1	390.8	220.3	398.3	186.6	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:671	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564237.0	03:22:24:283	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	98.0	60.0	3.8	386.9	204.3	391.1	218.5	398.7	184.8	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:704	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564253.1	03:22:24:299	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	98.0	60.0	3.8	386.2	204.1	390.3	217.9	398.1	184.9	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:704	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564269.8	03:22:24:316	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	98.0	60.0	3.8	385.3	205.3	388.9	218.6	397.6	186.5	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:737	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564286.9	03:22:24:333	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	98.0	60.0	3.8	384.3	205.9	387.0	219.9	397.6	186.0	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:737	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564302.8	03:22:24:349	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	98.0	62.0	3.8	384.8	204.2	386.9	218.2	398.7	184.0	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:770	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564320.1	03:22:24:366	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	98.0	62.0	3.7	385.7	202.2	386.3	217.5	401.2	179.8	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:770	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564336.1	03:22:24:382	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	98.0	62.0	3.8	385.2	203.3	387.3	217.2	399.1	183.2	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:804	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564352.9	03:22:24:399	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	98.0	62.0	3.8	383.4	206.1	386.2	217.6	396.7	188.8	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:804	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564369.3	03:22:24:415	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	98.0	60.0	3.8	383.7	202.9	386.9	218.0	396.5	182.1	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:837	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564385.7	03:22:24:431	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	98.0	62.0	3.8	382.4	205.2	385.2	218.2	395.6	186.5	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:837	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564403.0	03:22:24:449	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	98.0	62.0	3.8	382.8	204.7	385.7	217.1	396.0	186.5	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:870	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564419.0	03:22:24:465	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.8	100.0	62.0	3.8	381.4	204.6	384.5	216.9	394.4	186.8	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:870	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564436.4	03:22:24:482	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	98.0	66.0	3.7	100.0	62.0	3.8	380.2	204.5	383.4	215.7	393.0	187.9	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:870	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564452.9	03:22:24:499	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	96.0	62.0	3.8	379.3	203.9	382.5	216.8	392.2	185.3	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:904	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564468.7	03:22:24:514	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	100.0	62.0	3.8	379.4	204.3	382.9	215.7	391.9	187.6	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:937	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564485.9	03:22:24:532	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	100.0	62.0	3.8	378.8	202.8	382.1	213.5	391.5	186.6	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:937	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564502.0	03:22:24:548	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	98.0	62.0	3.8	376.8	203.7	380.7	214.4	389.0	187.8	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:970	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564518.9	03:22:24:565	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.8	98.0	62.0	3.8	376.8	203.0	380.7	213.4	388.9	187.6	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:31:970	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564535.6	03:22:24:581	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	66.0	3.7	100.0	64.0	3.8	375.5	203.4	377.9	214.0	389.3	187.0	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:004	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564551.7	03:22:24:597	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	98.0	62.0	3.8	375.3	202.7	377.9	212.0	388.6	187.9	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:004	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564568.9	03:22:24:615	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	100.0	62.0	3.8	375.7	201.8	379.1	211.7	388.4	186.5	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:037	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564584.9	03:22:24:631	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	96.0	64.0	3.7	100.0	62.0	3.8	375.0	202.1	378.0	211.8	388.0	187.0	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:037	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564602.0	03:22:24:648	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.7	100.0	62.0	3.8	373.4	201.3	376.6	211.6	386.3	185.6	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:070	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564618.7	03:22:24:664	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	100.0	62.0	3.8	372.7	201.3	376.4	210.3	385.0	187.3	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:070	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564634.8	03:22:24:681	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	96.0	62.0	3.8	372.9	201.1	377.5	211.0	384.4	186.6	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:104	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564651.9	03:22:24:698	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	96.0	62.0	3.7	373.0	198.5	376.9	209.5	385.1	182.4	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:104	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
564668.0	03:22:24:714	Trial001	sravan-3-recording.avi	0.0	99837.7	sravan (2)	DarkCyan	100.0	Eye	Visual Intake	72	94.0	64.0	3.6	98.0	62.0	3.8	371.3	199.4	375.8	209.1	382.9	185.0	-	-	-	-	0.1	0.0	1.0	0.1	0.1	1.0	00:00:32:137	-31.8	-1.0	-21.6	30.7	1.5	-20.8	0.0	0.0	0.0	0.0
