RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
303174.1	00:15:06:346	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	49	124.0	82.0	5.0	140.0	78.0	5.2	458.1	224.3	479.7	307.1	441.9	299.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:654	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303190.4	00:15:06:362	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	49	124.0	76.0	4.9	138.0	72.0	5.1	451.9	235.4	479.5	281.4	448.2	275.2	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:20:654	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303207.3	00:15:06:379	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	49	124.0	76.0	5.0	142.0	76.0	5.2	459.1	203.7	471.0	271.7	460.1	270.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:687	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303224.1	00:15:06:396	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	49	124.0	76.0	5.0	140.0	76.0	5.3	454.6	200.4	466.3	268.3	456.4	271.7	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:687	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303240.2	00:15:06:412	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	49	124.0	76.0	5.0	136.0	74.0	5.1	444.6	209.2	468.7	271.0	445.3	263.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:721	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303257.5	00:15:06:429	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	122.0	74.0	5.0	138.0	74.0	5.0	446.8	204.8	469.5	269.0	447.5	261.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:721	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303273.5	00:15:06:446	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	74.0	5.0	138.0	74.0	5.1	446.3	200.0	469.5	265.1	446.1	260.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:754	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303290.4	00:15:06:462	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	72.0	5.0	138.0	72.0	5.1	441.7	201.1	465.9	267.6	446.2	253.4	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:754	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303306.8	00:15:06:479	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	126.0	72.0	5.0	138.0	72.0	5.0	438.2	200.2	466.9	266.8	447.3	243.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:787	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303323.2	00:15:06:495	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	122.0	72.0	5.0	142.0	76.0	5.3	454.6	200.6	468.8	271.5	458.4	256.9	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:787	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303339.9	00:15:06:512	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	72.0	5.0	142.0	74.0	5.5	455.5	201.9	470.2	267.5	453.8	276.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:821	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303356.3	00:15:06:528	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	72.0	5.0	136.0	74.0	5.2	444.5	195.8	465.4	264.8	447.3	256.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:821	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303373.1	00:15:06:545	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	72.0	5.0	136.0	72.0	5.1	439.9	208.4	470.1	267.3	443.1	255.5	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:853	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303389.7	00:15:06:562	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	72.0	5.0	136.0	72.0	5.1	431.1	208.1	465.8	265.9	438.5	252.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:853	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303406.0	00:15:06:578	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	76.0	5.0	136.0	70.0	5.1	431.0	207.6	469.8	265.2	443.7	241.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:853	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303423.1	00:15:06:595	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	76.0	5.1	136.0	72.0	5.1	454.7	159.7	471.8	267.3	442.8	241.3	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:886	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303439.4	00:15:06:611	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	76.0	5.1	136.0	72.0	5.1	428.6	203.7	463.8	265.5	440.1	245.1	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:920	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303456.4	00:15:06:628	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	59	124.0	76.0	5.1	136.0	72.0	5.2	451.9	162.2	469.4	267.3	439.9	244.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:920	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303472.9	00:15:06:645	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	124.0	76.0	5.1	136.0	72.0	5.2	449.0	164.0	467.7	266.2	436.3	248.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:953	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303489.2	00:15:06:661	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	124.0	76.0	5.1	136.0	70.0	5.1	424.9	212.4	466.7	265.0	437.2	248.2	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:20:953	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303506.4	00:15:06:678	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	124.0	72.0	5.1	136.0	68.0	5.2	454.7	174.6	475.4	281.7	438.9	250.8	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:20:986	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303522.4	00:15:06:694	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	126.0	76.0	5.0	142.0	60.0	5.4	450.9	256.0	485.2	281.1	442.9	290.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:20:986	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303539.0	00:15:06:711	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	126.0	78.0	4.9	140.0	68.0	5.5	458.6	209.8	488.4	283.6	436.3	298.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:020	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303555.8	00:15:06:728	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:21:020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303572.1	00:15:06:744	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:21:053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303589.4	00:15:06:761	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:21:053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303605.3	00:15:06:777	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	128.0	66.0	4.2	0.0	0.0	0.0	511.8	264.2	523.5	303.8	0.0	0.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	0.0	00:00:21:086	-30.1	2.9	-23.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303622.3	00:15:06:794	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	124.0	82.0	5.2	132.0	78.0	5.5	458.0	219.6	472.1	282.0	456.8	281.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:086	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303639.0	00:15:06:811	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Blink	5	124.0	78.0	5.2	142.0	80.0	5.6	452.2	239.1	473.9	291.1	454.3	269.2	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:120	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303655.1	00:15:06:827	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	76.0	5.1	142.0	80.0	5.6	459.0	238.3	476.2	293.2	455.4	289.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:120	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303672.0	00:15:06:844	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	76.0	5.1	142.0	74.0	5.6	450.1	227.3	465.0	284.8	447.5	299.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:153	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303688.5	00:15:06:861	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	124.0	72.0	5.1	140.0	70.0	5.4	448.3	241.5	469.5	292.8	444.0	296.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:153	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303705.1	00:15:06:877	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	74.0	5.1	126.0	72.0	5.2	461.8	230.5	473.3	293.1	465.7	266.9	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:186	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303722.0	00:15:06:894	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	124.0	74.0	5.1	126.0	72.0	5.2	459.2	227.2	472.2	290.7	464.4	261.5	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:186	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303738.1	00:15:06:910	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	124.0	72.0	5.1	126.0	74.0	5.2	459.3	230.0	473.5	291.8	465.2	257.3	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:220	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303755.2	00:15:06:927	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	74.0	5.2	140.0	74.0	5.3	445.7	241.5	474.5	285.5	444.8	276.7	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:220	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303771.3	00:15:06:943	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	74.0	5.2	126.0	74.0	5.2	459.9	218.4	473.6	284.2	463.7	259.3	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:253	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303788.1	00:15:06:960	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	74.0	5.1	126.0	72.0	5.2	457.9	211.5	469.7	280.8	463.2	258.7	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:253	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303804.7	00:15:06:977	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	74.0	5.2	126.0	72.0	5.1	456.3	213.6	469.1	282.6	463.1	254.6	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:286	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303821.1	00:15:06:993	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	76.0	5.1	128.0	74.0	5.2	453.5	204.3	467.7	274.7	458.6	256.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:21:286	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303837.9	00:15:07:010	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	126.0	76.0	5.2	128.0	74.0	5.2	458.9	226.7	477.1	286.3	462.2	256.6	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:319	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303854.2	00:15:07:026	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	60	124.0	74.0	5.1	128.0	74.0	5.2	455.4	225.9	476.0	284.1	458.1	259.0	-	-	-	-	0.0	-0.1	1.0	0.0	0.0	1.0	00:00:21:319	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303871.2	00:15:07:043	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	50	126.0	78.0	5.1	128.0	74.0	5.2	454.3	206.4	468.5	275.1	457.6	261.8	-	-	-	-	0.0	0.0	1.0	0.0	0.0	1.0	00:00:21:352	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303887.5	00:15:07:060	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	50	126.0	80.0	4.9	138.0	76.0	5.2	460.3	262.1	487.0	293.3	454.2	282.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:352	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303903.9	00:15:07:076	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Saccade	50	124.0	84.0	4.9	142.0	80.0	5.3	470.9	276.1	491.8	308.8	460.1	303.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:352	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303920.9	00:15:07:093	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	126.0	84.0	5.1	142.0	80.0	5.3	473.7	299.1	493.9	317.7	462.6	304.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:385	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303937.4	00:15:07:109	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	124.0	84.0	5.0	142.0	82.0	5.3	476.4	293.0	496.1	315.9	463.9	306.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:419	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303954.2	00:15:07:126	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	124.0	82.0	5.0	142.0	82.0	5.4	473.3	273.1	489.8	314.7	464.5	306.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:419	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303970.8	00:15:07:143	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	124.0	84.0	4.9	140.0	82.0	5.3	472.9	266.0	490.3	309.8	463.5	305.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:452	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
303987.1	00:15:07:159	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	124.0	84.0	5.0	140.0	82.0	5.4	473.2	266.8	489.5	312.1	464.4	308.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:452	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304004.0	00:15:07:176	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	124.0	84.0	5.0	140.0	82.0	5.3	472.0	284.1	493.2	312.6	460.3	307.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:485	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304020.4	00:15:07:192	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	124.0	84.0	5.1	142.0	82.0	5.3	473.3	237.0	494.6	319.0	456.5	307.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:485	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304037.3	00:15:07:209	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	61	124.0	80.0	5.1	142.0	80.0	5.3	470.7	238.8	492.0	319.5	454.0	309.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:519	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304053.7	00:15:07:226	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	124.0	82.0	5.0	140.0	80.0	5.3	459.7	317.8	488.7	314.0	452.5	305.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:519	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304070.3	00:15:07:242	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	-	-	126.0	84.0	5.0	142.0	80.0	5.3	464.6	281.0	488.8	306.2	455.9	297.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:552	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304087.3	00:15:07:259	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	82.0	5.1	142.0	80.0	5.3	466.8	287.8	490.3	310.5	456.8	303.4	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:552	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304103.3	00:15:07:275	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	82.0	5.1	142.0	80.0	5.3	467.2	279.0	488.6	311.0	457.9	304.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:585	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304120.0	00:15:07:292	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	82.0	5.1	142.0	80.0	5.3	465.4	273.5	488.0	307.1	455.7	304.2	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:585	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304136.8	00:15:07:309	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	82.0	5.0	142.0	80.0	5.3	463.1	259.1	484.0	302.8	454.4	303.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:619	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304153.0	00:15:07:325	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	84.0	5.1	142.0	80.0	5.3	467.3	273.4	488.4	308.8	457.8	303.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:619	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304170.0	00:15:07:342	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	84.0	5.1	142.0	80.0	5.4	470.1	281.8	492.4	309.4	458.5	305.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:652	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304186.3	00:15:07:358	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	84.0	5.1	142.0	80.0	5.4	467.5	284.0	490.2	310.5	457.4	304.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:652	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304203.3	00:15:07:375	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	84.0	5.1	142.0	80.0	5.4	463.3	304.6	490.0	312.0	454.3	304.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:685	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304219.8	00:15:07:392	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	84.0	5.1	142.0	80.0	5.3	465.4	262.3	484.9	306.5	456.8	306.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:685	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304236.1	00:15:07:408	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	84.0	5.1	142.0	80.0	5.3	466.1	292.8	490.5	310.7	456.4	302.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:719	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304252.9	00:15:07:425	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	84.0	5.1	142.0	80.0	5.3	468.0	274.3	489.4	308.8	457.9	304.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:719	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
304269.3	00:15:07:441	Trial001	aaron-1-recording.avi	0.0	103704.1	aaron	DarkSlateGray	99.2	Eye	Visual Intake	62	124.0	86.0	5.1	142.0	80.0	5.3	464.4	279.1	487.7	308.2	455.2	302.7	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:21:751	-30.1	2.9	-23.2	30.5	4.8	-20.0	0.0	0.0	0.0	0.0
