RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
285241.5	21:07:03:009	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	88.0	74.0	3.8	94.0	70.0	4.1	373.8	272.7	393.5	306.9	315.5	300.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:323	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285257.8	21:07:03:026	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	90.0	74.0	3.8	94.0	70.0	4.1	373.0	272.1	393.2	305.9	314.2	300.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:356	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285274.3	21:07:03:042	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	74.0	3.8	94.0	70.0	4.1	373.6	274.8	393.3	309.4	315.1	301.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:356	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285291.1	21:07:03:059	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	94.0	76.0	3.9	94.0	70.0	4.1	373.9	274.3	394.9	307.6	314.3	303.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:389	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285307.7	21:07:03:076	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	90.0	72.0	3.7	94.0	70.0	4.1	370.0	278.0	387.8	306.8	315.0	307.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:389	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285324.5	21:07:03:092	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	76.0	3.9	92.0	68.0	4.0	371.1	281.2	390.6	313.5	313.3	308.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:423	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285340.7	21:07:03:109	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	68	92.0	74.0	3.9	92.0	68.0	4.0	370.8	281.9	390.1	314.8	313.2	308.6	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:423	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285357.7	21:07:03:126	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	62	92.0	74.0	3.9	92.0	68.0	4.0	370.9	284.5	390.4	316.5	313.2	311.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:456	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285374.0	21:07:03:142	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	62	92.0	76.0	3.8	90.0	70.0	4.0	407.7	286.3	429.6	323.5	349.8	310.9	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:22:456	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285390.6	21:07:03:159	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	62	98.0	74.0	3.9	94.0	68.0	4.0	467.5	289.6	491.6	328.9	412.5	314.0	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:489	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285407.3	21:07:03:175	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	62	98.0	76.0	4.0	96.0	68.0	4.0	471.4	291.3	495.6	330.2	416.6	315.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:489	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285424.0	21:07:03:192	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	78.0	4.0	96.0	68.0	4.0	471.5	291.5	494.9	330.7	417.3	315.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:523	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285441.0	21:07:03:209	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	78.0	4.0	96.0	70.0	4.1	472.1	291.2	495.1	330.5	418.5	314.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:523	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285457.0	21:07:03:225	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	76.0	3.9	94.0	68.0	4.0	473.7	293.1	497.5	331.8	419.6	317.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:556	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285473.8	21:07:03:242	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	76.0	3.9	94.0	68.0	4.0	474.4	291.5	498.0	329.9	420.5	316.1	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:556	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285490.7	21:07:03:259	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	76.0	4.0	94.0	68.0	4.0	475.0	292.4	498.6	331.2	421.0	316.6	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:589	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285506.8	21:07:03:275	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	76.0	3.9	94.0	66.0	4.0	474.8	292.6	498.3	330.4	420.9	317.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:589	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285523.2	21:07:03:291	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	76.0	4.0	94.0	68.0	4.1	476.6	293.3	500.8	331.1	422.2	318.3	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:623	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285539.9	21:07:03:308	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	76.0	4.0	94.0	68.0	4.1	476.2	292.3	500.0	331.2	422.1	316.5	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:623	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285556.7	21:07:03:325	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	69	98.0	76.0	4.0	94.0	68.0	4.1	477.4	292.6	501.2	331.4	423.4	316.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:656	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285573.2	21:07:03:341	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	63	98.0	76.0	4.0	94.0	68.0	4.0	477.1	290.6	501.7	330.6	422.2	314.8	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:22:656	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285589.9	21:07:03:358	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	63	90.0	74.0	3.8	88.0	66.0	3.9	456.9	292.8	478.8	326.8	403.7	318.8	-	-	-	-	0.0	-0.1	1.0	0.1	-0.1	1.0	00:00:22:689	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285606.5	21:07:03:374	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	63	86.0	72.0	3.6	88.0	66.0	3.8	379.0	283.7	395.5	307.0	327.8	314.2	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:22:689	-29.8	0.5	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285623.3	21:07:03:391	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	63	90.0	72.0	3.8	88.0	66.0	3.8	349.4	279.9	362.4	299.2	301.6	311.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:689	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285639.5	21:07:03:407	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	90.0	72.0	3.8	88.0	68.0	3.9	352.9	281.2	368.1	303.2	301.7	312.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:723	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285656.5	21:07:03:424	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	72.0	3.7	88.0	68.0	3.9	354.2	278.0	369.8	302.7	301.8	308.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:756	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285672.7	21:07:03:441	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	70.0	3.7	88.0	68.0	3.9	354.6	277.1	370.9	301.0	301.7	308.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:756	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285689.5	21:07:03:457	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	86.0	70.0	3.7	90.0	66.0	3.9	356.8	274.7	372.4	300.7	304.2	304.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:789	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285706.4	21:07:03:474	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	70.0	3.7	90.0	66.0	3.9	358.3	274.5	374.4	299.9	305.5	305.3	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:789	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285722.6	21:07:03:491	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	70.0	3.7	90.0	66.0	3.9	358.7	274.8	373.3	299.9	307.7	305.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:822	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285739.4	21:07:03:507	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	90.0	70.0	3.7	88.0	66.0	3.9	361.1	273.2	376.8	300.2	308.4	303.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:822	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285755.7	21:07:03:524	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	90.0	72.0	3.7	88.0	66.0	3.9	361.0	273.8	377.0	300.8	308.0	303.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:855	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285772.4	21:07:03:540	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	90.0	72.0	3.7	88.0	64.0	3.9	362.8	271.8	379.0	299.8	309.5	301.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:855	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285789.4	21:07:03:557	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	68.0	3.6	88.0	64.0	3.8	364.2	269.1	381.3	299.2	309.2	298.7	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:888	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285805.5	21:07:03:573	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	68.0	3.7	88.0	64.0	3.9	364.4	268.2	381.8	297.6	309.2	298.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:888	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285822.4	21:07:03:590	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	68.0	3.6	88.0	64.0	3.8	365.5	269.3	382.3	298.8	311.2	299.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:922	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285838.8	21:07:03:607	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	88.0	68.0	3.6	88.0	64.0	3.8	365.7	268.5	382.8	298.3	310.9	298.3	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:922	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285855.4	21:07:03:623	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	90.0	70.0	3.8	88.0	64.0	3.8	367.1	268.0	385.6	296.7	311.3	299.3	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:955	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285871.9	21:07:03:640	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	92.0	70.0	3.7	88.0	64.0	3.8	369.5	267.6	387.3	296.9	314.4	298.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:955	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285888.4	21:07:03:656	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	90.0	72.0	3.7	88.0	64.0	3.8	372.3	267.1	390.7	298.0	316.2	297.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:988	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285905.5	21:07:03:673	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	70	90.0	72.0	3.7	88.0	62.0	3.8	372.9	265.8	390.4	298.1	317.7	294.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:22:988	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285921.7	21:07:03:690	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	64	90.0	72.0	3.7	88.0	62.0	3.8	372.1	265.8	389.4	297.0	317.3	295.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:022	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285938.5	21:07:03:706	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	64	92.0	70.0	3.7	88.0	64.0	3.8	376.4	263.6	394.7	296.2	320.3	293.3	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:022	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285954.8	21:07:03:723	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	64	90.0	70.0	3.7	88.0	64.0	3.8	380.8	262.9	398.0	294.0	326.9	293.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:055	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285971.3	21:07:03:739	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	71	90.0	70.0	3.7	88.0	64.0	3.8	380.9	264.4	397.5	296.0	327.6	293.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:055	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
285988.3	21:07:03:756	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	71	90.0	70.0	3.7	90.0	64.0	3.8	382.7	264.0	400.0	295.7	328.7	293.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:088	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286004.6	21:07:03:773	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	71	90.0	70.0	3.7	90.0	64.0	3.8	383.8	262.0	401.2	294.8	329.5	291.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:088	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286021.2	21:07:03:789	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	71	90.0	70.0	3.7	90.0	64.0	3.8	385.0	263.2	403.5	295.1	329.8	293.4	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:122	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286038.0	21:07:03:806	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	71	90.0	70.0	3.7	90.0	64.0	3.8	386.8	262.5	403.9	294.1	333.3	292.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:122	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286054.4	21:07:03:822	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	65	90.0	70.0	3.7	88.0	64.0	3.8	387.4	262.7	403.9	293.8	334.8	292.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:155	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286071.6	21:07:03:839	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	65	88.0	70.0	3.7	90.0	64.0	3.8	382.2	262.0	399.7	294.5	327.8	291.5	-	-	-	-	0.1	-0.1	1.0	0.1	-0.1	1.0	00:00:23:155	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286087.6	21:07:03:856	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Saccade	65	90.0	70.0	3.7	90.0	64.0	3.8	356.2	264.2	371.9	290.3	303.6	296.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:188	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286104.6	21:07:03:873	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	70.0	3.8	90.0	64.0	3.8	357.7	263.2	373.4	290.7	304.7	294.6	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:188	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286120.9	21:07:03:889	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	70.0	3.8	90.0	64.0	3.8	358.8	264.1	377.1	290.6	303.2	297.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:188	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286137.4	21:07:03:905	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	70.0	3.7	90.0	64.0	3.8	358.3	264.1	375.5	291.1	303.7	296.3	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:222	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286154.1	21:07:03:922	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	70.0	3.7	90.0	64.0	3.8	358.1	264.0	375.6	290.9	303.1	296.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:255	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286170.6	21:07:03:938	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	70.0	3.7	90.0	64.0	3.8	358.9	263.5	376.1	291.1	304.1	295.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:255	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286187.2	21:07:03:955	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	88.0	70.0	3.7	90.0	64.0	3.8	359.2	263.8	375.0	291.9	305.8	294.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:288	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286204.5	21:07:03:972	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	70.0	3.7	88.0	62.0	3.8	360.2	263.4	375.5	291.4	307.7	294.2	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:288	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286220.5	21:07:03:988	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	68.0	3.7	88.0	62.0	3.8	361.8	262.4	376.8	291.0	309.6	292.9	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:322	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286237.0	21:07:04:005	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	90.0	68.0	3.7	90.0	62.0	3.8	361.9	262.0	377.6	289.7	309.1	293.5	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:322	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286253.6	21:07:04:021	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	92.0	70.0	3.7	90.0	62.0	3.8	362.9	261.4	379.5	289.6	309.2	293.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:354	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286270.4	21:07:04:038	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	92.0	70.0	3.7	90.0	66.0	3.9	364.7	260.6	381.5	289.7	310.6	292.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:354	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286287.2	21:07:04:055	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	88.0	70.0	3.7	90.0	66.0	3.8	364.5	261.9	380.2	291.1	311.7	292.6	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:387	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286303.3	21:07:04:071	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	88.0	70.0	3.7	90.0	64.0	3.9	364.7	260.9	380.9	291.1	311.0	291.4	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:387	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286320.4	21:07:04:088	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	88.0	70.0	3.7	90.0	64.0	3.9	365.3	260.9	381.2	290.2	312.1	291.8	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:421	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
286336.6	21:07:04:105	Trial001	jessica-1-recording.avi	0.0	84470.0	jessica	MediumBlue	98.8	Eye	Visual Intake	72	92.0	70.0	3.8	90.0	66.0	3.9	367.5	260.9	384.3	290.7	313.3	292.0	-	-	-	-	0.1	-0.1	1.0	0.2	-0.1	1.0	00:00:23:421	-29.8	0.4	-22.4	30.4	4.4	-23.8	0.0	0.0	0.0	0.0
