RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
893255.0	21:28:06:323	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	134.0	96.0	5.2	136.0	92.0	4.7	338.5	285.0	408.6	360.1	318.4	378.1	-	-	-	-	0.1	-0.1	1.0	0.2	-0.2	1.0	00:00:05:721	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893271.8	21:28:06:340	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	134.0	94.0	5.2	138.0	94.0	4.8	346.1	285.9	414.5	363.3	327.2	375.8	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:00:05:755	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893288.0	21:28:06:356	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	134.0	94.0	5.2	136.0	90.0	4.7	345.8	285.2	413.7	363.2	327.4	374.6	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:00:05:755	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893304.8	21:28:06:373	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	134.0	94.0	5.2	136.0	94.0	4.8	349.7	284.7	418.2	364.7	329.9	372.7	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:00:05:788	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893321.3	21:28:06:390	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	134.0	94.0	5.2	136.0	92.0	4.8	350.9	283.3	418.3	362.0	333.0	372.0	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:00:05:788	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893337.7	21:28:06:406	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	132.0	94.0	5.2	134.0	92.0	4.8	368.8	285.8	436.6	366.8	349.8	370.1	-	-	-	-	0.1	-0.1	1.0	0.1	-0.2	1.0	00:00:05:821	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893354.7	21:28:06:423	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	128.0	82.0	5.0	134.0	84.0	4.6	462.8	277.8	528.1	364.7	446.8	348.9	-	-	-	-	0.0	-0.1	1.0	0.0	-0.1	1.0	00:00:05:821	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893371.0	21:28:06:439	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	124.0	94.0	5.1	102.0	74.0	4.0	583.0	281.2	633.6	381.1	564.9	299.8	-	-	-	-	-0.2	-0.2	1.0	-0.1	-0.1	1.0	00:00:05:821	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893388.0	21:28:06:456	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	128.0	94.0	5.2	124.0	70.0	4.1	648.7	299.3	685.6	396.4	623.4	294.7	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:855	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893404.2	21:28:06:472	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	20	128.0	94.0	5.2	128.0	78.0	4.4	633.1	289.9	695.1	385.8	604.8	315.6	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:855	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893420.9	21:28:06:489	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	130.0	78.0	4.5	632.1	289.7	692.5	386.0	604.8	314.5	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:888	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893437.8	21:28:06:506	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	94.0	5.2	130.0	76.0	4.5	630.7	279.2	690.8	378.7	607.2	309.9	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:921	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893453.9	21:28:06:522	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	130.0	80.0	4.6	625.6	278.6	689.3	377.5	599.8	311.6	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:921	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893471.1	21:28:06:539	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	118.0	74.0	4.6	629.8	278.8	688.5	378.5	602.4	303.5	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:955	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893487.2	21:28:06:555	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	120.0	74.0	4.6	629.3	281.0	690.0	379.3	599.7	305.7	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:955	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893503.7	21:28:06:572	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	120.0	74.0	4.5	631.9	280.3	688.1	379.9	603.8	300.7	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:988	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893520.6	21:28:06:589	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	130.0	80.0	4.7	626.4	280.5	689.2	378.8	597.8	309.2	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:05:988	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893537.0	21:28:06:605	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	130.0	80.0	4.7	625.8	281.0	687.7	379.5	599.8	310.9	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:021	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893553.9	21:28:06:622	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.1	130.0	80.0	4.7	626.8	275.0	690.5	374.9	600.5	308.4	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:021	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893570.1	21:28:06:638	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	130.0	76.0	4.7	630.7	279.0	690.3	378.4	602.3	303.9	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:021	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893587.1	21:28:06:655	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.1	130.0	80.0	4.7	630.8	276.7	695.0	376.0	601.8	307.7	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:055	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893603.7	21:28:06:672	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	92.0	5.2	130.0	76.0	4.6	633.5	274.2	696.7	374.1	602.4	302.7	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:087	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893619.9	21:28:06:688	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	128.0	94.0	5.2	130.0	78.0	4.7	632.9	274.6	694.8	375.1	605.4	304.5	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:087	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893636.6	21:28:06:705	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	94.0	5.3	132.0	78.0	4.7	634.1	281.5	691.2	380.8	607.3	304.2	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:120	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893653.1	21:28:06:721	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	94.0	5.2	128.0	76.0	4.6	636.0	275.4	693.2	376.6	608.5	299.2	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:120	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893670.1	21:28:06:738	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	94.0	5.2	130.0	78.0	4.7	635.1	273.9	693.0	375.5	610.4	301.6	-	-	-	-	-0.2	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:154	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893686.4	21:28:06:755	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	94.0	5.2	130.0	76.0	4.6	633.9	267.5	696.2	370.0	606.4	299.6	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:06:154	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893703.0	21:28:06:771	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	94.0	5.2	130.0	78.0	4.7	635.3	267.4	697.6	370.0	607.7	299.4	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:06:187	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893719.4	21:28:06:788	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	21	126.0	94.0	5.2	130.0	78.0	4.7	638.1	271.2	700.1	372.6	608.0	299.8	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:06:187	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893736.0	21:28:06:804	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	21	126.0	94.0	5.2	130.0	78.0	4.7	637.6	267.1	700.9	369.6	609.1	299.6	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:06:220	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893752.9	21:28:06:821	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	21	128.0	96.0	5.3	128.0	78.0	4.6	640.5	270.9	703.1	372.5	616.1	305.8	-	-	-	-	-0.2	-0.1	1.0	-0.2	-0.1	1.0	00:00:06:220	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893769.5	21:28:06:838	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	21	120.0	100.0	5.1	120.0	80.0	4.5	683.2	287.9	743.4	385.0	665.4	322.9	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:220	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893785.8	21:28:06:854	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Saccade	21	122.0	100.0	5.0	122.0	84.0	4.6	696.1	302.5	763.3	394.1	679.3	343.5	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.1	1.0	00:00:06:254	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893802.7	21:28:06:871	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	124.0	98.0	5.0	122.0	84.0	4.5	694.8	305.4	761.6	396.0	678.6	346.2	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.1	1.0	00:00:06:287	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893819.1	21:28:06:887	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	120.0	98.0	5.0	122.0	84.0	4.5	695.2	307.9	761.3	398.5	678.6	346.6	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.1	1.0	00:00:06:287	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893835.5	21:28:06:904	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	124.0	100.0	5.0	120.0	84.0	4.6	692.6	304.6	760.5	395.1	676.0	346.9	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:320	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893852.1	21:28:06:920	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	122.0	100.0	5.1	118.0	82.0	4.5	696.3	309.1	762.2	400.1	678.6	345.8	-	-	-	-	-0.3	-0.2	0.9	-0.3	-0.1	1.0	00:00:06:320	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893868.9	21:28:06:937	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	126.0	102.0	5.1	124.0	84.0	4.6	691.2	304.6	759.5	394.2	675.2	348.7	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:354	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893885.7	21:28:06:954	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	124.0	100.0	5.2	122.0	84.0	4.6	690.9	310.4	756.6	401.3	672.4	345.6	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:354	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893902.0	21:28:06:970	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	124.0	102.0	5.1	122.0	84.0	4.7	689.7	308.3	755.4	398.7	673.0	346.7	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:354	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893918.8	21:28:06:987	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	124.0	102.0	5.2	132.0	84.0	4.7	689.2	306.6	756.2	397.6	671.7	345.7	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:387	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893935.5	21:28:07:004	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	126.0	100.0	5.1	120.0	82.0	4.6	689.6	301.3	750.0	394.1	674.1	336.4	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:387	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893951.8	21:28:07:020	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Visual Intake	22	124.0	100.0	5.1	122.0	84.0	4.7	679.9	301.9	749.2	393.6	661.1	344.0	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:420	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893968.8	21:28:07:037	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	126.0	100.0	5.2	128.0	86.0	4.7	678.2	302.4	747.0	393.9	659.8	344.2	-	-	-	-	-0.3	-0.2	0.9	-0.2	-0.1	1.0	00:00:06:454	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
893985.0	21:28:07:053	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	124.0	98.0	5.1	122.0	82.0	4.6	664.3	289.0	724.1	382.1	651.2	331.9	-	-	-	-	-0.3	-0.2	1.0	-0.2	-0.1	1.0	00:00:06:454	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894002.0	21:28:07:070	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	126.0	86.0	5.0	126.0	72.0	4.3	588.7	249.0	643.0	349.1	579.5	303.7	-	-	-	-	-0.2	-0.1	1.0	-0.1	-0.1	1.0	00:00:06:487	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894018.7	21:28:07:087	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	132.0	78.0	4.7	136.0	68.0	4.0	575.7	178.2	587.2	316.1	589.4	205.1	-	-	-	-	-0.1	-0.1	1.0	-0.2	0.0	1.0	00:00:06:487	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894034.8	21:28:07:103	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	78.0	4.7	138.0	70.0	3.9	554.6	166.7	578.7	297.3	566.4	218.6	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:520	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894051.9	21:28:07:120	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	76.0	4.7	136.0	72.0	3.8	556.9	170.8	588.0	302.1	561.9	220.5	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:520	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894067.9	21:28:07:136	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	76.0	4.7	136.0	72.0	3.9	551.3	170.0	584.5	298.2	556.5	226.1	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:554	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894084.7	21:28:07:153	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	130.0	74.0	4.6	138.0	72.0	4.0	561.4	527.7	603.9	864.5	550.6	219.0	-	-	-	-	-0.1	-0.6	0.8	-0.1	0.0	1.0	00:00:06:554	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894101.7	21:28:07:170	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	132.0	74.0	4.6	138.0	70.0	3.9	547.6	153.0	581.7	290.6	550.5	207.4	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:587	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894117.7	21:28:07:186	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	78.0	4.8	140.0	72.0	4.0	550.8	150.8	585.2	294.0	550.6	197.5	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:587	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894134.5	21:28:07:203	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	78.0	4.7	138.0	72.0	4.0	539.2	166.0	583.3	291.7	537.2	232.4	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:619	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894150.8	21:28:07:219	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	78.0	4.9	138.0	72.0	4.1	539.5	179.2	584.2	306.9	535.2	233.0	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:619	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894167.7	21:28:07:236	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	78.0	4.9	140.0	74.0	4.1	535.1	183.6	584.6	305.4	528.8	245.8	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:619	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894184.2	21:28:07:252	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	78.0	5.1	138.0	74.0	4.1	524.5	190.1	570.9	311.3	521.0	248.0	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:653	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894200.8	21:28:07:269	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	78.0	5.1	140.0	74.0	4.1	514.9	212.3	571.3	309.8	506.6	294.3	-	-	-	-	-0.1	-0.1	1.0	-0.1	-0.1	1.0	00:00:06:686	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894217.3	21:28:07:286	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	134.0	78.0	5.0	140.0	74.0	4.1	514.3	209.6	573.2	313.2	503.3	287.2	-	-	-	-	-0.1	-0.1	1.0	-0.1	-0.1	1.0	00:00:06:686	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894233.8	21:28:07:302	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	80.0	5.0	140.0	76.0	4.1	509.2	194.7	559.7	306.5	505.0	266.5	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:719	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894251.2	21:28:07:319	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	78.0	5.0	138.0	76.0	4.2	509.3	195.4	562.9	306.6	502.3	268.9	-	-	-	-	-0.1	-0.1	1.0	-0.1	0.0	1.0	00:00:06:719	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894267.2	21:28:07:335	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	78.0	5.1	140.0	76.0	4.2	477.3	211.7	564.0	314.1	438.8	280.3	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:06:753	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894283.7	21:28:07:352	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	80.0	5.0	140.0	76.0	4.5	475.7	200.8	550.1	309.3	450.0	286.1	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:06:753	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894300.5	21:28:07:369	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	82.0	5.0	140.0	76.0	4.4	471.3	197.3	550.1	306.4	441.3	285.9	-	-	-	-	-0.1	-0.1	1.0	0.0	-0.1	1.0	00:00:06:786	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894316.8	21:28:07:385	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	138.0	82.0	5.1	140.0	76.0	4.2	492.5	204.8	547.1	312.1	485.6	279.5	-	-	-	-	-0.1	-0.1	1.0	0.0	0.0	1.0	00:00:06:786	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
894333.9	21:28:07:402	Trial001	katie-3-recording.avi	0.0	71758.5	katie (2)	DarkGreen	98.5	Eye	Blink	2	136.0	82.0	5.3	140.0	78.0	4.4	493.6	207.7	544.9	323.0	488.4	265.8	-	-	-	-	-0.1	-0.1	1.0	0.0	0.0	1.0	00:00:06:819	-29.3	3.5	-20.2	29.5	3.1	-19.7	0.0	0.0	0.0	0.0
