RecordingTime [ms]	Time of Day [h:m:s:ms]	Trial	Stimulus	Export Start Trial Time [ms]	Export End Trial Time [ms]	Participant	Color	Tracking Ratio [%]	Category Group	Category Binocular	Index Binocular	Pupil Size Right X [px]	Pupil Size Right Y [px]	Pupil Diameter Right [mm]	Pupil Size Left X [px]	Pupil Size Left Y [px]	Pupil Diameter Left [mm]	Point of Regard Binocular X [px]	Point of Regard Binocular Y [px]	Point of Regard Right X [px]	Point of Regard Right Y [px]	Point of Regard Left X [px]	Point of Regard Left Y [px]	AOI Name Binocular	AOI Group Binocular	AOI Scope Binocular	AOI Order Binocular	Gaze Vector Right X	Gaze Vector Right Y	Gaze Vector Right Z	Gaze Vector Left X	Gaze Vector Left Y	Gaze Vector Left Z	Video Time [h:m:s:ms]	Eye Position Right X [mm]	Eye Position Right Y [mm]	Eye Position Right Z [mm]	Eye Position Left X [mm]	Eye Position Left Y [mm]	Eye Position Left Z [mm]	Pupil Position Right X [px]	Pupil Position Right Y [px]	Pupil Position Left X [px]	Pupil Position Left Y [px]
1886011.6	18:45:55:757	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886028.0	18:45:55:774	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886045.6	18:45:55:791	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886061.3	18:45:55:807	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886078.0	18:45:55:824	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886094.7	18:45:55:840	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886111.4	18:45:55:857	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886128.0	18:45:55:874	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886144.2	18:45:55:890	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886161.3	18:45:55:907	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886177.4	18:45:55:923	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886194.1	18:45:55:940	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886210.8	18:45:55:956	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886227.4	18:45:55:973	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886244.3	18:45:55:990	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:08:981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886260.3	18:45:56:006	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:09:014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886277.6	18:45:56:023	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:09:014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886293.7	18:45:56:039	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:09:014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886310.4	18:45:56:056	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:09:048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886327.0	18:45:56:073	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	-	-	0.0	0.0	0.0	0.0	-	-	-	-	0.0	0.0	0.0	0.0	0.0	0.0	00:00:09:048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886343.4	18:45:56:089	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	0.0	0.0	0.0	0.0	0.0	0.0	2090.7	-148.0	1089.6	560.8	0.0	0.0	-	-	-	-	0.6	0.3	-0.8	0.0	0.0	0.0	00:00:09:081	-30.8	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886360.3	18:45:56:106	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	104.0	56.0	5.0	0.0	0.0	0.0	535.7	258.0	526.4	242.2	0.0	0.0	-	-	-	-	0.0	0.0	1.0	0.0	0.0	0.0	00:00:09:081	-30.8	4.5	-25.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1886376.8	18:45:56:122	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	114.0	74.0	5.2	118.0	68.0	4.9	453.4	336.5	488.6	388.5	406.9	270.7	-	-	-	-	0.0	-0.2	1.0	0.1	0.0	1.0	00:00:09:113	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886393.3	18:45:56:139	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	110.0	88.0	5.1	118.0	82.0	5.4	473.3	423.4	491.6	394.0	437.2	388.0	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:147	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886410.0	18:45:56:156	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Blink	2	110.0	88.0	5.1	116.0	82.0	5.4	471.5	424.6	487.5	390.5	437.0	405.7	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:147	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886426.3	18:45:56:172	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	19	110.0	88.0	4.9	116.0	80.0	5.3	474.4	419.9	492.8	387.1	438.0	402.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:180	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886443.1	18:45:56:189	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	19	110.0	84.0	4.8	116.0	82.0	5.2	472.8	409.2	490.3	378.9	436.3	393.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:180	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886459.9	18:45:56:206	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	19	110.0	86.0	4.8	114.0	84.0	5.1	471.3	423.1	491.8	376.3	431.3	396.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:213	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886476.3	18:45:56:222	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	19	114.0	86.0	4.9	114.0	84.0	5.1	471.8	407.7	493.5	381.3	432.6	392.3	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:213	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886493.1	18:45:56:239	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	19	114.0	86.0	4.9	114.0	84.0	5.1	470.4	405.1	493.8	379.0	429.6	389.2	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:213	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886509.5	18:45:56:255	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	19	110.0	84.0	4.7	114.0	84.0	5.0	474.4	422.0	494.7	373.4	433.6	384.0	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:247	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886526.4	18:45:56:272	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	19	110.0	84.0	4.8	114.0	84.0	5.1	472.0	415.8	493.1	381.3	432.6	386.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:247	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886542.6	18:45:56:288	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	18	110.0	86.0	4.8	116.0	86.0	5.1	472.5	407.7	496.9	382.7	431.5	390.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:280	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886559.2	18:45:56:305	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	18	110.0	88.0	5.0	116.0	86.0	5.2	468.1	485.1	488.6	389.4	427.7	393.8	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:313	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886575.7	18:45:56:321	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	88.0	5.0	116.0	86.0	5.3	466.4	416.9	487.5	385.4	427.6	394.1	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:313	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886592.4	18:45:56:338	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	88.0	4.9	116.0	86.0	5.2	465.1	409.1	484.0	380.4	427.4	393.9	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:313	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886609.4	18:45:56:355	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	88.0	5.0	116.0	86.0	5.2	466.1	416.2	486.9	385.8	427.6	393.6	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:347	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886625.5	18:45:56:371	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	88.0	5.1	116.0	88.0	5.2	464.5	427.3	483.4	388.5	427.5	387.1	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:380	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886642.1	18:45:56:388	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	86.0	5.1	116.0	86.0	5.2	463.2	424.6	482.9	387.1	425.5	391.0	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:380	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886658.6	18:45:56:404	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	80.0	5.0	116.0	88.0	5.3	465.1	405.8	486.5	380.6	425.7	388.3	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:380	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886675.3	18:45:56:421	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	78.0	5.0	116.0	88.0	5.3	462.8	409.8	485.6	382.6	422.4	393.1	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:413	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886691.9	18:45:56:438	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	84.0	4.9	116.0	88.0	5.2	465.6	402.9	490.4	376.3	423.3	388.2	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:413	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886708.4	18:45:56:454	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	84.0	4.8	116.0	86.0	5.2	466.0	398.0	488.9	371.5	424.8	383.9	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:447	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886725.1	18:45:56:471	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	90.0	5.1	116.0	86.0	5.1	463.6	402.8	484.7	382.6	424.8	381.3	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:447	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886741.7	18:45:56:487	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	90.0	4.9	114.0	86.0	5.2	464.5	400.8	488.9	378.0	422.7	383.0	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:480	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886758.9	18:45:56:504	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	90.0	5.0	114.0	86.0	5.2	463.9	401.2	485.7	379.4	424.2	381.8	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:513	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886774.9	18:45:56:521	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	110.0	90.0	5.0	114.0	86.0	5.2	464.0	405.2	484.4	383.5	425.8	384.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:513	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886791.8	18:45:56:537	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	108.0	86.0	5.0	114.0	86.0	5.1	463.1	403.4	485.4	383.1	423.5	382.2	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:513	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886808.0	18:45:56:554	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	108.0	86.0	5.0	114.0	84.0	5.1	462.7	404.8	484.3	384.3	423.6	383.2	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:547	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886824.7	18:45:56:570	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	108.0	86.0	5.0	114.0	84.0	5.1	460.2	403.8	481.8	382.0	420.7	383.6	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:547	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886841.3	18:45:56:587	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	20	108.0	86.0	4.9	114.0	82.0	5.1	461.1	402.1	484.4	380.8	420.3	382.3	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:547	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886858.3	18:45:56:604	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	19	106.0	86.0	4.9	112.0	82.0	5.0	463.5	403.1	484.9	382.0	424.4	382.5	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:579	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886874.7	18:45:56:620	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	19	104.0	84.0	4.7	108.0	82.0	4.8	486.2	444.9	503.3	411.7	453.2	418.4	-	-	-	-	0.0	-0.2	1.0	0.0	-0.2	1.0	00:00:09:612	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886891.2	18:45:56:637	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	19	108.0	94.0	4.8	112.0	86.0	5.0	513.6	508.7	522.3	454.9	488.8	464.2	-	-	-	-	0.0	-0.2	1.0	0.0	-0.3	1.0	00:00:09:612	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886908.3	18:45:56:654	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Saccade	19	108.0	86.0	4.7	112.0	86.0	5.0	513.6	511.9	521.6	456.4	489.2	466.8	-	-	-	-	0.0	-0.2	1.0	0.0	-0.3	1.0	00:00:09:646	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886924.3	18:45:56:670	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	108.0	94.0	4.8	112.0	88.0	5.0	512.2	512.8	523.9	462.9	486.4	467.0	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:679	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886940.9	18:45:56:686	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	108.0	94.0	4.9	112.0	88.0	5.0	511.6	512.0	528.5	466.6	482.9	467.4	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:679	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886957.6	18:45:56:703	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	94.0	4.9	112.0	88.0	5.0	510.2	515.6	528.5	471.0	481.0	470.4	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:712	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886974.1	18:45:56:720	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	92.0	4.9	112.0	88.0	5.0	508.1	514.1	528.6	475.6	478.2	467.3	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:712	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1886990.5	18:45:56:736	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	94.0	4.9	110.0	90.0	5.0	506.8	517.0	528.4	478.6	476.5	470.0	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:712	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887007.3	18:45:56:753	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	94.0	4.9	110.0	90.0	5.0	507.6	515.9	528.5	475.6	477.5	470.0	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:746	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887023.9	18:45:56:769	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	94.0	4.9	110.0	90.0	5.0	506.1	515.2	528.8	477.8	475.1	469.0	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:746	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887040.4	18:45:56:786	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	94.0	4.9	110.0	90.0	5.0	506.8	518.8	528.8	479.4	476.3	472.2	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:779	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887056.9	18:45:56:802	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	94.0	4.9	108.0	92.0	5.0	506.8	517.9	528.7	479.5	476.4	470.8	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:779	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887073.5	18:45:56:819	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	108.0	96.0	5.0	108.0	88.0	4.9	504.6	520.4	528.0	481.5	473.5	474.2	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:812	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887090.9	18:45:56:836	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	98.0	5.0	108.0	90.0	5.0	505.7	524.3	528.3	484.8	475.3	476.3	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:812	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887106.8	18:45:56:852	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	106.0	98.0	5.0	110.0	90.0	5.0	503.5	525.4	527.9	486.5	472.0	478.2	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:846	-30.8	4.5	-25.5	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887123.6	18:45:56:869	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	108.0	98.0	5.0	108.0	90.0	4.9	503.1	529.1	526.6	489.1	472.5	480.7	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:846	-30.8	4.5	-25.6	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
1887140.7	18:45:56:886	Trial001	david c-8-recording.avi	0.0	67891.2	david c (1)	Green	84.8	Eye	Visual Intake	21	108.0	96.0	4.9	110.0	92.0	5.0	503.4	531.2	526.3	491.3	473.4	481.4	-	-	-	-	0.0	-0.3	1.0	0.0	-0.3	1.0	00:00:09:879	-30.8	4.5	-25.6	30.0	7.2	-24.4	0.0	0.0	0.0	0.0
