link,study,analysis,period,viewingGap,minViewingTime,participant,stimulus,viewingNumber,stimulusWidth,stimulusHeight,stimulusArea,viewingStartTime,viewingEndTime,viewingDuration,gazePointCount,gazePointFrequency,fixationCount,fixationFrequency,fixationProportion,slideHullCount,firstHullStartTime,lastHullEndTime,slideHullAreas,slideHullCoverages,slideHullDurations,slideHullDurationTotal,slideHullAreaDurations,slideHullAreaDurationTotal,slideHullCoverageDurations,slideHullCoverageDurationTotal,averageSlideHullArea,averageSlideHullCoverage
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/39ML3bSaAyPHqeaDp,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 15,Spool 9,2,1222,835,1020370,27813.7,42683.2,14869.499999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DJA9Hk4mLXPkfCt6Y,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 1,1,1222,855,1044810,40559.2,58216.5,17657.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/RHPQJZpEGh4mrbfh3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 1,2,1222,855,1044810,178500.5,191029.8,12529.299999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/u2e7krM4YHWKgzMtJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 1,3,1222,855,1044810,264265,296327.3,32062.29999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/yXAaHCXmMtfyr3KHi,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 1,4,1222,855,1044810,301870.3,336388.3,34518,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PXK5mmZdD6S55oYsu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 10,1,1220,852,1039440,50317,66879,16562,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/c67tzRChBmjsHmy64,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 2,1,1220,852,1039440,67.3,67394.7,67327.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gzWa86p5K4YYB6f3M,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 2,2,1220,852,1039440,156312.2,191378.2,35066,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Fhrcf9avp5owWtvpH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 2,3,1220,852,1039440,229182.9,239538,10355.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/wqQ44RGuG4vjEhn5m,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 2,4,1220,852,1039440,277192.9,328090.8,50897.899999999965,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9qeCnaJuxvQAZEG3N,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 3,1,1218,840,1023120,0,139368.1,139368.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/u6xLtbeXp7L6Ykvzb,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 3,2,1218,840,1023120,144927.2,185651.9,40724.69999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/rk8GwkK8CZc83ZxMu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 3,3,1218,840,1023120,193020.5,206263.3,13242.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QuFyWZWMdg4HwFJRE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 3,4,1218,840,1023120,255435,278784.6,23349.599999999977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9BQYiifxofn8x5eDx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 3,5,1218,840,1023120,287580.1,312987.6,25407.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9SxAq82p2CYKMuKgx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 3,6,1218,840,1023120,340768,352252.3,11484.299999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/58TW6j97jyWwyGTs9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 5,1,1221,796,971916,995.9,18437.4,17441.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/TtseTLkMPBtT6SNrS,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 5,2,1221,796,971916,37306.3,53470.4,16164.099999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/D4t5PCsJKHcqPrZG8,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 5,3,1221,796,971916,119387.1,129443.8,10056.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kQYsQ6hiqHXfDBvsu,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 5,4,1221,796,971916,137343.1,147798.1,10455,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/dcwPYoEugTn9GauuA,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 5,5,1221,796,971916,181105.2,192589.2,11484,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DLsKm3NeNFwy9tnjf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 6,1,1221,854,1042734,0,31066.7,31066.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/p6BYXMqFKPLhKzbGB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 7,1,1221,848,1035408,962,70281,69319,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AacRi9w2ztTydeSjJ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 7,2,1221,848,1035408,128679.7,153488.6,24808.90000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SAkLeHXP2sP27gT4f,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 7,3,1221,848,1035408,164358.3,177884.1,13525.800000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/npNece3XD5dXiJWSF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 8,1,1217,844,1027148,0,44956.4,44956.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XMgWb3gKQiZW2ewjZ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 8,2,1217,844,1027148,98542.8,117594.3,19051.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Fam3EAFCSMZ8nKBHa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 8,3,1217,844,1027148,127767.4,145873.3,18105.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ddCLxvACd6jwtfTZg,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 8,4,1217,844,1027148,175528.4,187610.4,12082,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6sDHQ3j457eEjEDMK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 16,Spool 9,1,1222,835,1020370,9990.3,23615.1,13624.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Cxs2N3A3vrw99GMh9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 1,1,1222,855,1044810,13392.2,46981.4,33589.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HeiEocuczxKhQJva9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 1,2,1222,855,1044810,90511.5,109297.2,18785.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/CJvnHFXJ8vgucsyLK,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 1,3,1222,855,1044810,116997.6,147516.6,30519,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/672s9wzMMKMaPJ3bx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 10,1,1220,852,1039440,830.1,11036.1,10206,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/DeBndjG4o5e8vr2BP,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 10,2,1220,852,1039440,28378.4,57635.3,29256.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8yxdEcXx9PkaPAi8g,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 10,3,1220,852,1039440,64406.4,119070.8,54664.4,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/AzXrLSskCQeqQSHi3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 10,4,1220,852,1039440,142072.3,165189,23116.70000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8q6LFu2zGhym8QQPx,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 2,1,1220,852,1039440,464.6,28743.4,28278.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/ebdTMhd3wCcKFaF6Z,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 2,2,1220,852,1039440,35315.3,46002.1,10686.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/7YhDoFunxSdXM548d,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 2,3,1220,852,1039440,55826.9,101198.1,45371.200000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/QSryHLx2hdkqMpfoQ,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 2,4,1220,852,1039440,111470.7,126920.8,15450.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/p4frdtv7zLdhW3HZ7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 2,5,1220,852,1039440,134207,155896.4,21689.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JG6zi5GodLRvqSNdG,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 3,1,1218,840,1023120,199,13275.8,13076.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/EnebwEqdJaTwqJaR7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 3,2,1218,840,1023120,22287.5,75243.6,52956.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/F3EvtbLdKGnwwcr2W,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 3,3,1218,840,1023120,101231.2,159066,57834.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/owe9yJCG7Yoioegwk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 4,1,1219,843,1027617,47993.8,96253.4,48259.59999999999,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/w6LG4p5iZ4XweTDZ7,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 4,2,1219,843,1027617,104734.2,169438.6,64704.40000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/g2vqxnMJDBDSJHBBC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 5,1,1221,796,971916,82.8,86362.5,86279.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/m5BtasvNE6gsXP9Rk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 5,2,1221,796,971916,125577.2,144894,19316.800000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/qNbDj58vTAGaN9X5b,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 5,3,1221,796,971916,180341.4,253992.3,73650.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/kJs3x68pswwLADaiE,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 6,1,1221,854,1042734,796.6,22254.5,21457.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/c7ap2eST5LPoXd2Xr,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 6,2,1221,854,1042734,27764.1,75509,47744.9,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gaQyPKieq9eNf3aZF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 7,1,1221,848,1035408,16744.7,74645.5,57900.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cywPKJLR3cySLjwCX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 7,2,1221,848,1035408,83756.2,148678.1,64921.90000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Z83K2RHmS2E7iRL3g,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 8,1,1217,844,1027148,381.7,44160.4,43778.700000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/B9szy4CAcqYvdCXfh,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 8,2,1217,844,1027148,106309.8,148363.5,42053.7,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8PgyM3kwMqyWgKRv4,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 8,3,1217,844,1027148,174003,193569,19566,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/2ktHnoFRAxuioAjjm,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 8,4,1217,844,1027148,199294.6,218843.6,19549,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/iQmXjk65ahCcGmH3F,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 8,5,1217,844,1027148,236567.2,253544.2,16977,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9k8nNjJPKMZ6yiPnq,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 8,6,1217,844,1027148,277922.7,297721.6,19798.899999999965,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/Y4xWoPjqGcgbuXpbn,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 9,1,1222,835,1020370,17574.7,35779.5,18204.8,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/cySLgQDpdJt9o9FGX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 9,2,1222,835,1020370,59046.6,84819.4,25772.799999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/zHyGjz68Nzfb44SkD,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 9,3,1222,835,1020370,93050.9,111438.2,18387.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vLRTsQX6vkfAhFX3A,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 17,Spool 9,4,1222,835,1020370,117761,163763.6,46002.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/LZ3JqMSRhvtvd3ZRM,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 1,1,1222,855,1044810,43098.4,57055.1,13956.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gqtDkgzLBBT7f2v4K,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 1,2,1222,855,1044810,81499.8,91805.5,10305.699999999997,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/giY4xQYEkRGBbGXNB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 1,3,1222,855,1044810,100036.9,118092.2,18055.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6PXvfdtGhxJC6TtTF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 1,4,1222,855,1044810,152195.9,234641,82445.1,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/6qyNdojXhGpFPGJZk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 10,1,1220,852,1039440,14421.1,33886.8,19465.700000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HDCG3cCgpx9qfajig,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 10,2,1220,852,1039440,66961.4,77167.5,10206.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/mtuWWnnbAA9J4g72m,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 10,3,1220,852,1039440,152061.8,164873.6,12811.800000000017,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/fGdc9XBQXTbT5n7yC,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 2,1,1220,852,1039440,415.8,14255.6,13839.800000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/e9b7nRHFTKpZM3EJz,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 2,2,1220,852,1039440,26387.2,45703.5,19316.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/5aSh7LNPeJkpa6F7X,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 2,3,1220,852,1039440,57104.7,98294.9,41190.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/BWG4yth8bJq2ABjAH,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 2,4,1220,852,1039440,124547.9,145657.4,21109.5,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JEjsF8u9SskQWF8XF,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 2,5,1220,852,1039440,162335.8,232384.7,70048.90000000002,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/gc4NfoZFH74ZW6QaB,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 2,6,1220,852,1039440,257427.6,304145.2,46717.600000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/9d2AWxrmeHuXpoJJ9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,1,1218,840,1023120,149.2,80122.5,79973.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/SpQsPSMWX8vaoXKGc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,2,1218,840,1023120,87756.7,98361.1,10604.400000000009,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/pPMmz4bbe8pPHvq3G,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,3,1218,840,1023120,104484.6,150321,45836.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/BttC4PFzPih6iXuE3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,4,1218,840,1023120,156013.6,167380.6,11367,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/eCNrLvadf6PCf4Fs6,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,5,1218,840,1023120,197269,210146.8,12877.799999999988,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/XFn2vtH2JGnHRYgBk,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,6,1218,840,1023120,250225.3,260348.4,10123.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/PaxrhRkezFLsPe3Le,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,7,1218,840,1023120,275947.3,294600.5,18653.20000000001,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/YwJ5ueHXvgy6GXYqa,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 3,8,1218,840,1023120,326430.9,400114,73683.09999999998,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/a7Q8pkLbgzWMpHX7j,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 4,1,1219,843,1027617,32859.1,70895.4,38036.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/mi62n5ofnEQfGfBAX,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 4,2,1219,843,1027617,105463.5,121909.5,16446,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/axSQZGDmtyuSApwaW,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 5,1,1221,796,971916,83.2,36427.4,36344.200000000004,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/JrdCuaX8p5BQLEzdR,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 5,2,1221,796,971916,51346,67626.3,16280.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/3Dvj5jEw4CbSjSbhe,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 5,3,1221,796,971916,156876,176889.4,20013.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/vrQbPrfvmnYnggava,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 5,4,1221,796,971916,182333,214179.4,31846.399999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/xDJFN25MujZvX6Sj3,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 6,1,1221,854,1042734,25423.7,75441.9,50018.2,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/HYbS2xhAjqn8F9Zjf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 6,2,1221,854,1042734,88005.2,122556.3,34551.100000000006,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/v4ezqgz3jc8NLuK6b,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 7,1,1221,848,1035408,66.5,49735.8,49669.3,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/FGdHaXGmiMc3MT9r9,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 7,2,1221,848,1035408,59693.1,77666.4,17973.299999999996,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/8GewLKs4trhgAgCwP,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 7,3,1221,848,1035408,101115,120150.3,19035.300000000003,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/pTND5a4vy3NWkMD5d,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 7,4,1221,848,1035408,145806.2,155946.1,10139.899999999994,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/nGDXJCbZbfRiHApJc,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 7,5,1221,848,1035408,182349.3,195293.7,12944.400000000023,,,,,,,,,,,,,,,,,,
http://localhost:3000/studies/dud653vbv3PREd2Sy/viewings/33yTS6DeJwwtWi6Gf,Pipe Spool Assembly Task - GP,5 Second Period,5000,5000,10000,Participant 18,Spool 7,6,1221,848,1035408,202329.9,219174.1,16844.20000000001,,,,,,,,,,,,,,,,,,
