"link","study","analysis","period","viewingGap","minViewingTime","participant","stimulus","viewingNumber","stimulusWidth","stimulusHeight","stimulusArea","startIndex","endIndex","startTime","endTime","hullPeriod","timeStep","duration","gazepointCount","gazepointsX","gazepointsY","lastGazepointX","lastGazepointY","distance","distanceX","distanceY","velocity","centroidX","centroidY","centroidDistance","centroidDistanceX","centroidDistanceY","centroidVelocity","coverage","coverageDuration","averageCoverage"
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,131,139,74031,78927,4896,232,315,9,"[0.5279187817,0.5837563452,0.6370558376,0.6472081218,0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213]","[0.3198757764,0.4409937888,0.5,0.0652173913,0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658]",0.5507614213,0.2919254658,0.0371045074116266,null,null,0.0001599332216018388,0.6497140334546029,0.3608783216551737,0.0022571184316664593,-0.00212343483786126,0.0007652503537572408,0.000009728958757183014,0.019283822551887028,6.074404103844414,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,132,140,74480,79242,4762,315,183,9,"[0.5837563452,0.6370558376,0.6472081218,0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711]","[0.4409937888,0.5,0.0652173913,0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683]",0.5025380711,0.4161490683,0.13325537483565097,null,null,0.00042303293598619355,0.6403702812848527,0.37768797512749985,0.019232008591652545,-0.009343752169750141,0.016809653472326158,0.0000610539955290557,0.01580382759912037,2.892100450639028,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,132,141,74480,79425,4945,183,282,10,"[0.5837563452,0.6370558376,0.6472081218,0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883]","[0.4409937888,0.5,0.0652173913,0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019]",0.7817258883,0.5931677019,0.33057742499225756,null,null,0.0018064340163511342,0.6473852813788925,0.38804221450423,0.01250681811613197,0.007015000094039769,0.010354239376730134,0.00006834326839416377,0.012083425289523816,3.4075259316457163,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,133,142,74762,79707,4945,282,432,10,"[0.6370558376,0.6472081218,0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198]","[0.5,0.0652173913,0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422]",0.7614213198,0.6118012422,0.027558743187651235,null,null,0.00009772603967252211,0.6473852813788925,0.38804221450423,0,0,0,0,0.016162468065379812,6.982186204244079,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,134,143,75459,80139,4680,432,381,10,"[0.6472081218,0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371]","[0.0652173913,0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429]",0.5406091371,0.6428571429,0.22298540086074345,null,null,0.0005161699093998691,0.635729285565875,0.4319373468564353,0.04541635038849669,-0.011655995813017461,0.043895132352205324,0.0001051304407141127,0.05067865812220021,19.30856874455828,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,135,144,76106,80520,4414,381,250,10,"[0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406]","[0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553]",0.7157360406,0.7639751553,0.21292957816429559,null,null,0.000558870283895789,0.6384866281823867,0.5250304937414763,0.0931339730456327,0.0027573426165116155,0.09309314688504094,0.00024444612347935093,0.0024198379334173514,0.6049594833543379,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,135,145,76106,80770,4664,250,165,11,"[0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853]","[0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646]",0.7030456853,0.798136646,0.03644245552218485,null,null,0.0001457698220887394,0.6391636301311816,0.5341575233358713,0.009152103630075169,0.0006770019487949419,0.009127029594395042,0.00003660841452030068,0.000587224520418872,0.09689204586911387,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,135,146,76106,80935,4829,165,233,12,"[0.6700507614,0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919]","[0.4130434783,0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671]",0.4568527919,0.8540372671,0.2524595417092203,null,null,0.0015300578285407291,0.6103340415378592,0.5892211495854021,0.0621542284499473,-0.02882958859332241,0.05506362624953076,0.0003766922936360442,0.04891304348231468,11.39673913137932,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,136,147,76703,81168,4465,233,315,12,"[0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096]","[0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969]",0.8324873096,0.8447204969,0.3757500407114697,null,null,0.0016126611189333465,0.6301310573811749,0.620292160121216,0.036841953422927454,0.019797015843315724,0.03107101053581396,0.00015811997177222082,0.04711984108684067,14.84274994235481,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,136,148,76703,81483,4780,315,265,13,"[0.7335025381,0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589]","[0.4068322981,0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335]",0.6878172589,0.6770186335,0.2214798829631549,null,null,0.0007031107395655712,0.6301310573811749,0.620292160121216,0,0,0,0,0.023745152440563466,6.292465396749319,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,137,149,77600,81748,4148,265,681,13,"[0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381]","[0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677]",0.7335025381,0.850931677,0.17981349069248073,null,null,0.000678541474311248,0.624202262856307,0.6414425105721401,0.021965607861268208,-0.005928794524867942,0.02115035045092406,0.00008288908626893663,0.0378345997296442,25.7653624158877,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,137,150,77600,82429,4829,681,481,14,"[0.7512690355,0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553]","[0.6614906832,0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224]",0.5126903553,0.6180124224,0.32095077385219106,null,null,0.00047129335367428936,0.624202262856307,0.6414425105721401,0,0,0,0,0.01485008038762417,7.142888666447226,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,138,151,78695,82910,4215,481,183,14,"[0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553,0.2563451777]","[0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224,0.8354037267]",0.2563451777,0.8354037267,0.3361128222249647,null,null,0.0006987792561849578,0.5659710923384601,0.6523547996333617,0.05924480797870998,-0.058231170517846875,0.010912289061221658,0.000123170078957817,0.056613960964513516,10.360354856505973,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,138,152,78695,83093,4398,183,381,15,"[0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553,0.2563451777,0.4035532995]","[0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224,0.8354037267,0.7049689441]",0.4035532995,0.7049689441,0.19668112170666735,null,null,0.0010747602279052861,0.5659710923384601,0.6523547996333617,0,0,0,0,0.03677444273272612,14.011062681168651,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,138,153,78695,83474,4779,381,266,16,"[0.5304568528,0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553,0.2563451777,0.4035532995,0.5]","[0.3229813665,0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224,0.8354037267,0.7049689441,0.5217391304]",0.5,0.5217391304,0.20706310793058577,null,null,0.0005434727242272592,0.5659710923384601,0.6523547996333617,0,0,0,0,0.029979979201485776,7.974674467595216,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,139,154,78927,83740,4813,266,266,16,"[0.5507614213,0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553,0.2563451777,0.4035532995,0.5,0.383248731]","[0.2919254658,0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224,0.8354037267,0.7049689441,0.5217391304,0.3913043478]",0.383248731,0.3913043478,0.17505453814460115,null,null,0.0006580997674609066,0.5422319029420677,0.6321349595136311,0.031183185335453778,-0.023739189396392413,-0.02021984011973066,0.00011723002005809691,0.045161112347235695,12.012855884364695,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,140,155,79242,84006,4764,266,1261,16,"[0.5025380711,0.7817258883,0.7614213198,0.5406091371,0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553,0.2563451777,0.4035532995,0.5,0.383248731,0.4923857868]","[0.4161490683,0.5931677019,0.6118012422,0.6428571429,0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224,0.8354037267,0.7049689441,0.5217391304,0.3913043478,0.5186335404]",0.4923857868,0.5186335404,0.16770098460313285,null,null,0.0006304548293350859,0.5368858681290593,0.6666687312992763,0.034945121003724156,-0.005346034813008438,0.034533771785645206,0.00013137263535234646,0.030914020878466536,38.982580327746305,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,144,156,80520,85267,4747,1261,365,13,"[0.7157360406,0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553,0.2563451777,0.4035532995,0.5,0.383248731,0.4923857868,0.3578680203]","[0.7639751553,0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224,0.8354037267,0.7049689441,0.5217391304,0.3913043478,0.5186335404,0.2670807453]",0.3578680203,0.2670807453,0.2852610001853936,null,null,0.00022621808103520506,0.4838975493085773,0.6550279863180238,0.05425190204167587,-0.05298831882048194,-0.011640744981252449,0.00004302291993788729,0.01734085822635488,6.329413252619531,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,145,157,80770,85632,4862,365,664,13,"[0.7030456853,0.4568527919,0.8324873096,0.6878172589,0.7335025381,0.5126903553,0.2563451777,0.4035532995,0.5,0.383248731,0.4923857868,0.3578680203,0.1700507614]","[0.798136646,0.8540372671,0.8447204969,0.6770186335,0.850931677,0.6180124224,0.8354037267,0.7049689441,0.5217391304,0.3913043478,0.5186335404,0.2670807453,0.251552795]",0.1700507614,0.251552795,0.188458058944766,null,null,0.0005163234491637425,0.42998412863088775,0.6056689792459742,0.07309561210023603,-0.05391342067768956,-0.049359007072049654,0.00020026195095955077,0.03911545858471722,25.972664500252233,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,148,158,81483,86296,4813,664,647,11,"[0.6878172589,0.7335025381,0.5126903553,0.2563451777,0.4035532995,0.5,0.383248731,0.4923857868,0.3578680203,0.1700507614,0.4543147208]","[0.6770186335,0.850931677,0.6180124224,0.8354037267,0.7049689441,0.5217391304,0.3913043478,0.5186335404,0.2670807453,0.251552795,0.2608695652]",0.4543147208,0.2608695652,0.2844165973017828,null,null,0.00042833824894846807,0.4212243059791752,0.5754899035066195,0.03142468942362294,-0.008759822651712545,-0.030179075739354633,0.00004732633949340804,0.0638971214325007,41.341437566827956,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,150,159,82429,86943,4514,647,531,10,"[0.5126903553,0.2563451777,0.4035532995,0.5,0.383248731,0.4923857868,0.3578680203,0.1700507614,0.4543147208,0.3705583756]","[0.6180124224,0.8354037267,0.7049689441,0.5217391304,0.3913043478,0.5186335404,0.2670807453,0.251552795,0.2608695652,0.3229813665]",0.3705583756,0.3229813665,0.10427368422565805,null,null,0.00016116489061152712,0.3383713123204172,0.49642123058586757,0.11452717404907474,-0.08285299365875803,-0.07906867292075198,0.00017701263376982185,0.003696755666879714,1.9629772591131283,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,151,160,82910,87474,4564,531,232,10,"[0.2563451777,0.4035532995,0.5,0.383248731,0.4923857868,0.3578680203,0.1700507614,0.4543147208,0.3705583756,0.345177665]","[0.8354037267,0.7049689441,0.5217391304,0.3913043478,0.5186335404,0.2670807453,0.251552795,0.2608695652,0.3229813665,0.3788819876]",0.345177665,0.3788819876,0.06139266983872522,null,null,0.00011561708067556538,0.3320487304671602,0.4898349022401206,0.00912988293293644,-0.006322581853256959,-0.006586328345746961,0.000017193753169371827,0.0528777942334718,12.267648262165459,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,151,161,82910,87706,4796,232,614,11,"[0.2563451777,0.4035532995,0.5,0.383248731,0.4923857868,0.3578680203,0.1700507614,0.4543147208,0.3705583756,0.345177665,0.2131979695]","[0.8354037267,0.7049689441,0.5217391304,0.3913043478,0.5186335404,0.2670807453,0.251552795,0.2608695652,0.3229813665,0.3788819876,0.2267080745]",0.2131979695,0.2267080745,0.20143371081434974,null,null,0.0008682487535101282,0.33055926976194866,0.4829749893623404,0.007019750557042893,-0.0014894607052115538,-0.006859912877780205,0.000030257545504495228,0.08976258789266955,55.114228966099105,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,153,162,83474,88320,4846,614,283,10,"[0.5,0.383248731,0.4923857868,0.3578680203,0.1700507614,0.4543147208,0.3705583756,0.345177665,0.2131979695,0.3680203046]","[0.5217391304,0.3913043478,0.5186335404,0.2670807453,0.251552795,0.2608695652,0.3229813665,0.3788819876,0.2267080745,0.3291925466]",0.3680203046,0.3291925466,0.18566912093138263,null,null,0.0003023927050999717,0.3662693793833628,0.33687197537830166,0.15040379857036068,0.03571010962141413,-0.14610301398403874,0.0002449573266618252,0.006498880728275841,1.839183246102063,0.033819451240160704
"http://","Hazard Identification - Separate - F","5 Second Period",5000,5000,10000,"014_dougB","Image B",1,394,322,126868,154,163,83740,88603,4863,283,182,10,"[0.383248731,0.4923857868,0.3578680203,0.1700507614,0.4543147208,0.3705583756,0.345177665,0.2131979695,0.3680203046,0.1091370558]","[0.3913043478,0.5186335404,0.2670807453,0.251552795,0.2608695652,0.3229813665,0.3788819876,0.2267080745,0.3291925466,0.8229813665]",0.1091370558,0.8229813665,0.5575373845469712,null,null,0.001970096765183644,0.28764990621368924,0.47484044955447763,0.15879647800873656,-0.07861947316967355,0.13796847417617597,0.0005611182968506592,0.007933442625532833,1.4438865578469755,0.033819451240160704
